,name,type,desc,atk,def,level,race,attribute,scale,archetype,linkval,linkmarkers
661,Artifact Lancea,Effect Monster,"You can Set this card from your hand to your Spell & Trap Zone as a Spell. During your opponent's turn, if this Set card in the Spell & Trap Zone is destroyed and sent to your GY: Special Summon it. During your opponent's turn (Quick Effect): You can Tribute this card from your hand or face-up field; neither player can banish cards for the rest of this turn.",1700.0,2300.0,5.0,Fairy,LIGHT,,Artifact,,
662,Artifact Mjollnir,Effect Monster,"You can Set this card from your hand to your Spell & Trap Zone as a Spell. During your opponent's turn, if this Set card in the Spell & Trap Zone is destroyed and sent to your GY: Special Summon it. If this card is Special Summoned during your opponent's turn: Target 1 ""Artifact"" monster in your GY; Special Summon it in Defense Position, also you cannot Special Summon monsters until the end of the next turn, except ""Artifact"" monsters. You can only use this effect of ""Artifact Mjollnir"" once per turn.",1300.0,1800.0,5.0,Fairy,LIGHT,,Artifact,,
663,Artifact Moralltach,Effect Monster,"You can Set this card from your hand to your Spell & Trap Zone as a Spell. During your opponent's turn, if this Set card in the Spell & Trap Zone is destroyed and sent to your GY: Special Summon it. If this card is Special Summoned during your opponent's turn: You can destroy 1 face-up card your opponent controls.",2100.0,1400.0,5.0,Fairy,LIGHT,,Artifact,,
665,Artifact Scythe,Effect Monster,"You can Set this card from your hand to your Spell & Trap Zone as a Spell. During your opponent's turn, if this Set card in the Spell & Trap Zone is destroyed and sent to your GY: Special Summon it. If this card is Special Summoned during your opponent's turn: Your opponent cannot Special Summon monsters from the Extra Deck for the rest of this turn.",2200.0,900.0,5.0,Fairy,LIGHT,,Artifact,,
666,Artifact Vajra,Effect Monster,"You can Set this card from your hand to your Spell & Trap Zone as a Spell. During your opponent's turn, if this Set card in the Spell & Trap Zone is destroyed and sent to your GY: Special Summon it. If this card is Special Summoned during your opponent's turn: Destroy all cards in your Spell & Trap Zones. When an opponent's monster declares a direct attack: You can Special Summon this card from your hand.",1800.0,1900.0,5.0,Fairy,LIGHT,,Artifact,,
668,Artillery Catapult Turtle,Effect Monster,"You can Tribute 1 monster; Special Summon 1 ""Gaia The Fierce Knight"" monster, or 1 Level 5 Dragon monster, from your hand or Deck. You can only use this effect of ""Artillery Catapult Turtle"" once per turn.",1000.0,2000.0,4.0,Aqua,WATER,,Gaia The Fierce Knight,,
669,"Artorigus, King of the Noble Knights",XYZ Monster,"2 Level 4 ""Noble Knight"" monsters
When this card is Xyz Summoned: You can target up to 3 ""Noble Arms"" Equip Spell Cards with different names in your Graveyard; equip those targets to this card. Once per turn: You can detach 1 Xyz Material from this card; destroy any number of Spell/Trap Cards on the field, up to the number of ""Noble Arms"" Equip Spell Cards you control.",2000.0,2000.0,4.0,Warrior,LIGHT,,Noble Knight,,
670,"Ascator, Dawnwalker",Effect Monster,"You can discard 1 card; Special Summon this card from your hand in Defense Position, then you can Special Summon 1 ""Fire Ant Ascator"" from your hand or Deck. You cannot Special Summon monsters from the Extra Deck the turn you activate this effect, except Synchro Monsters. You can only use this effect of ""Ascator, Dawnwalker"" once per turn.",2300.0,1500.0,5.0,Spellcaster,EARTH,,,,
672,Ascension Sky Dragon,Synchro Monster,"1 Tuner + 1+ non-Tuner monsters
If this card is Synchro Summoned: It gains 800 ATK for each card currently in your hand. When this card you control is destroyed by your opponent's card and sent to your GY, if all of the monsters that were used for the Synchro Summon of this card are in your GY: You can Special Summon all of them, but their effects are negated. You can only use this effect of ""Ascension Sky Dragon"" once per turn.",0.0,3000.0,10.0,Dragon,LIGHT,,,,
674,Ash Blossom & Joyous Spring,Tuner Monster,"When a card or effect is activated that includes any of these effects (Quick Effect): You can discard this card; negate that effect.
● Add a card from the Deck to the hand.
● Special Summon from the Deck.
● Send a card from the Deck to the GY.
You can only use this effect of ""Ash Blossom & Joyous Spring"" once per turn.",0.0,1800.0,3.0,Zombie,FIRE,,,,
675,Ashura King,XYZ Monster,"3+ Level 3 monsters
While this card has material, it can attack a number of times each Battle Phase, up to the number of materials attached to it. At the start of the Damage Step, if this card battles: It gains 200 ATK. When another monster's effect is activated (Quick Effect): You can detach 1 material from this card; negate the activation, and if you do, destroy that card. You can only use this effect of ""Ashura King"" once per turn.",2100.0,0.0,3.0,Warrior,EARTH,,,,
676,"Askaan, the Bicorned Ghoti",Synchro Monster,"1 Tuner + 1+ non-Tuner monsters
If this card is Synchro Summoned: You can target 1 Fish monster you control and 1 card your opponent controls; banish them. If this card is banished: You can banish 1 Fish monster from your GY; Special Summon this card. You can only use each effect of ""Askaan, the Bicorned Ghoti"" once per turn.",2700.0,0.0,8.0,Fish,WATER,,Ghoti,,
680,Assault Beast,Effect Monster,"You can discard this card to the GY; add 1 ""Assault Mode Activate"" from your Deck to your hand.",1900.0,1200.0,4.0,Beast-Warrior,EARTH,,Assault Mode,,
681,Assault Blackwing - Chidori the Rain Sprinkling,Synchro Monster,"1 Tuner + 1 or more non-Tuner monsters
If this card is Synchro Summoned using a ""Blackwing"" monster as Material, it is treated as a Tuner monster while face-up on the field. This card gains 300 ATK for each ""Blackwing"" monster in your Graveyard. When this card is destroyed and sent to the Graveyard: You can target 1 Winged Beast-Type Synchro Monster in your Graveyard, except ""Assault Blackwing - Chidori the Rain Sprinkling""; Special Summon it.",2600.0,2000.0,7.0,Winged Beast,DARK,,Blackwing,,
682,Assault Blackwing - Kunai the Drizzle,Effect Monster,"You can Special Summon this card (from your hand) by Tributing 1 ""Blackwing"" monster. If Summoned this way, this card is treated as a Tuner monster. Once per turn: You can target 1 Synchro Monster you control, and declare a Level from 1 to 8; it becomes that Level until the end of this turn.",2100.0,1600.0,5.0,Winged Beast,DARK,,Blackwing,,
683,Assault Blackwing - Onimaru the Divine Thunder,Synchro Monster,"1 Tuner + 1 or more non-Tuner monsters
If this card is Synchro Summoned using a ""Blackwing"" monster as Material, it is treated as a Tuner while face-up on the field. Cannot be destroyed by card effects. You can target 1 ""Blackwing"" monster in your Graveyard; this card's Level becomes the same as that monster's. You can only use this effect of ""Assault Blackwing - Onimaru the Divine Thunder"" once per Duel. If this card that was Synchro Summoned using only Synchro Monsters attacks, this card gains 3000 ATK during the Damage Step only.",3000.0,2000.0,12.0,Winged Beast,DARK,,Blackwing,,
684,Assault Blackwing - Raikiri the Rain Shower,Synchro Monster,"1 Tuner + 1 or more non-Tuner monsters
If this card is Synchro Summoned using a ""Blackwing"" monster as Material, it is treated as a Tuner monster while face-up on the field. Once per turn: You can target cards your opponent controls, up to the number of other ""Blackwing"" monsters you control; destroy them.",2600.0,2000.0,7.0,Winged Beast,DARK,,Blackwing,,
685,Assault Blackwing - Sayo the Rain Hider,Synchro Monster,"1 Tuner + 1 non-Tuner monster
If this card is Synchro Summoned using a ""Blackwing"" monster as Material, it is treated as a Tuner while face-up on the field. Twice per turn, this card cannot be destroyed by battle.",800.0,100.0,2.0,Winged Beast,DARK,,Blackwing,,
686,Assault Blackwing - Sohaya the Rain Storm,Synchro Monster,"1 Tuner + 1 or more non-Tuner monsters
If this card is Synchro Summoned using a ""Blackwing"" monster as Material, it is treated as a Tuner while face-up on the field. You can only use each of these effects of ""Assault Blackwing - Sohaya the Rain Storm"" once per turn. ● When this card is Synchro Summoned: You can target 1 ""Assault Blackwing"" monster in your Graveyard; Special Summon it. ● During your Main Phase, if this card is in the Graveyard because it was sent there this turn: You can banish 1 other ""Assault Blackwing - Sohaya the Rain Storm"" from your Graveyard; Special Summon this card.",1500.0,2000.0,5.0,Winged Beast,DARK,,Blackwing,,
688,Assault Dog,Effect Monster,"When this card is destroyed by battle and sent to the Graveyard: You can Special Summon any number of ""Assault Dog"" from your Deck.",1200.0,800.0,4.0,Beast,EARTH,,,,
689,Assault Mercenary,Effect Monster,"Once per turn, you can return 1 ""Assault Mode Activate"" from your hand or Graveyard to the Deck to destroy 1 Spell or Trap Card your opponent controls.",1800.0,300.0,4.0,Warrior,EARTH,,Assault Mode,,
695,Assault Sentinel,Effect Monster,"You can Tribute this card; Special Summon 1 monster from your hand or Deck that specifically lists ""Assault Mode Activate"" in its text, except ""Assault Sentinel"", also you cannot Special Summon monsters from the Extra Deck for the rest of this turn, except Synchro Monsters. You can target 1 face-up monster you control; reveal 1 Synchro Monster in your Extra Deck, and if you do, the targeted monster's Type and Attribute become the same as the revealed monster's, until the end of this turn. You can only use each effect of ""Assault Sentinel"" once per turn.",1600.0,800.0,4.0,Beast-Warrior,EARTH,,,,
698,Assault Synchron,Tuner Monster,"During your Main Phase: You can Special Summon this card from your hand, then take 700 damage, also you cannot Special Summon monsters from the Extra Deck, except Synchro Monsters, while this card is face-up in the Monster Zone. If a face-up Dragon Synchro Monster(s) you control is Tributed or banished (except during the Damage Step): You can banish this card from your GY, then target 1 of those monsters; Special Summon it. You can only use each effect of ""Assault Synchron"" once per turn.",700.0,0.0,2.0,Machine,DARK,,Synchron,,
700,Assault Wyvern,Effect Monster,"When this card destroys an opponent's monster by battle: You can Tribute this card; Special Summon 1 Dragon-Type monster from your hand or Graveyard, except ""Assault Wyvern"".",1800.0,1100.0,4.0,Dragon,LIGHT,,,,
702,Astra Ghouls,Effect Monster,"When this card is Normal Summoned: You can target 1 Level 4 or lower monster in your GY; Special Summon it in Defense Position, but its effects are negated, also banish it during the End Phase. Once per turn: You can roll a six-sided die, and the face-up monsters you currently control become the Level equal to the result, until the end of this turn.",0.0,2000.0,5.0,Zombie,EARTH,,,,
704,Astral Kuriboh,Effect Monster,"You can reveal 1 ""Number"" Xyz Monster in your Extra Deck; Special Summon this card from your hand. If you do, this card's Level becomes the revealed monster's Rank, also while it is face-up in the Monster Zone, you cannot Special Summon monsters from the Extra Deck, except ""Number"" Xyz Monsters. You can only use this effect of ""Astral Kuriboh"" once per turn. A ""Number"" Xyz Monster that was Summoned using this card on the field as material gains this effect.
● Cannot be destroyed by battle or your opponent's card effects.",100.0,100.0,1.0,Fiend,LIGHT,,Kuriboh,,
705,Astraltopia,Effect Monster,"If an Xyz Monster(s) is on the field: You can Special Summon this card from your hand. You can send 1 other card from your hand or field to the GY; add 1 ""Xyz"", ""Onomat"", ""Zexal"", or ""Number"" Spell/Trap, from your Deck to your hand. You can only use each effect of ""Astraltopia"" once per turn.",0.0,0.0,4.0,Warrior,LIGHT,,Utopic,,
706,Astrograph Sorcerer,Pendulum Effect Monster,"[ Pendulum Effect ]
During your Main Phase: You can destroy this card, and if you do, take 1 ""Stargazer Magician"" from your hand or Deck, and either place it in your Pendulum Zone or Special Summon it. You can only use this effect of ""Astrograph Sorcerer"" once per turn.
----------------------------------------
[ Monster Effect ]
If a card(s) you control is destroyed by battle or card effect: You can Special Summon this card from your hand, then you can choose 1 monster in the Graveyard, Extra Deck, or that is banished, and that was destroyed this turn, and add 1 monster with the same name from your Deck to your hand. You can banish this card you control, plus 4 monsters from your hand, field, and/or Graveyard (1 each with ""Pendulum Dragon"", ""Xyz Dragon"", ""Synchro Dragon"", and ""Fusion Dragon"" in their names); Special Summon 1 ""Supreme King Z-ARC"" from your Extra Deck. (This is treated as a Fusion Summon.)",2500.0,2000.0,7.0,Spellcaster,DARK,1.0,Magician,,
707,Asura Priest,Spirit Monster,Cannot be Special Summoned. During the End Phase of the turn this card is Normal Summoned or flipped face-up: Return it to the hand. This card can attack all monsters your opponent controls once each.,1700.0,1200.0,4.0,Fairy,LIGHT,,,,
708,Aswan Apparition,Effect Monster,"If this card inflicts Battle Damage to your opponent's Life Points, you can return 1 Trap Card from your Graveyard to the top of your Deck.",500.0,500.0,3.0,Fiend,DARK,,,,
711,Athena,Effect Monster,"If another Fairy monster(s) is Summoned: Inflict 600 damage to your opponent. Once per turn: You can send 1 face-up Fairy monster you control to the GY, except ""Athena"", then target 1 Fairy monster in your GY, except ""Athena""; Special Summon that target.",2600.0,800.0,7.0,Fairy,LIGHT,,,,
712,Atlantean Attack Squad,Effect Monster,"This card gains 800 ATK while you control a face-up Fish, Sea Serpent, or Aqua-Type monster other than this card.",1400.0,0.0,3.0,Sea Serpent,WATER,,Atlantean,,
713,Atlantean Dragoons,Effect Monster,"All Level 3 or lower Sea Serpent-Type monsters you control can attack your opponent directly. When this card is sent to the Graveyard to activate a WATER monster's effect: Add 1 Sea Serpent-Type monster from your Deck to your hand, except ""Atlantean Dragoons"".",1800.0,0.0,4.0,Sea Serpent,WATER,,Atlantean,,
714,Atlantean Heavy Infantry,Effect Monster,"During your Main Phase, you can Normal Summon 1 Level 4 or lower Sea Serpent-Type monster in addition to your Normal Summon/Set. (You can only gain this effect once per turn.) When this card is sent to the Graveyard to activate a WATER monster's effect: Target 1 face-up card your opponent controls; destroy that target.",0.0,1600.0,2.0,Sea Serpent,WATER,,Atlantean,,
715,Atlantean Marksman,Effect Monster,"When this card inflicts battle damage to your opponent: You can Special Summon 1 Level 4 or lower ""Atlantean"" Sea Serpent-Type monster from your Deck, except ""Atlantean Marksman"". When this card is sent to the Graveyard to activate a WATER monster's effect: Target 1 Set card your opponent controls; destroy that target.",1400.0,0.0,3.0,Sea Serpent,WATER,,Atlantean,,
716,Atlantean Pikeman,Normal Monster,"The Great Ocean Lord, who reigns over the depths, is served by these lancers. Deep-sea creatures exist in fear of facing the stream of attacks their lances are capable of.",1400.0,0.0,2.0,Sea Serpent,WATER,,Atlantean,,
717,Atomic Firefly,Effect Monster,"When this face-up card on the field attacks or is attacked and it is destroyed as a result of battle, the player who destroyed it takes 1000 points of damage.",100.0,200.0,1.0,Insect,LIGHT,,,,
718,Atomic Scrap Dragon,Synchro Monster,"1 ""Scrap"" Tuner + 2 or more non-Tuner monsters
Once per turn, you can select 1 card you control and up to 3 cards in your opponent's Graveyard. Destroy your selected card and return the opponent's cards you selected to the Deck. When this card is destroyed by your opponent's card (either by battle or by card effect) and sent to the Graveyard, select 1 non-Synchro ""Scrap"" monster in your Graveyard, and Special Summon it.",3200.0,2400.0,10.0,Dragon,EARTH,,Scrap,,
719,Attachment Cybern,Effect Monster,"You can target 1 Dragon or Machine ""Cyber"" monster you control; equip this card from your hand or field to it. While this card is an Equip Card, the equipped monster gains 600 ATK. If this card is sent to the GY while equipped to a monster: You can target 1 other Dragon or Machine ""Cyber"" monster in your GY; Special Summon it. You can only use this effect of ""Attachment Cybern"" once per turn.",1600.0,800.0,3.0,Dragon,LIGHT,,Cyber,,
720,Attack Gainer,Tuner Monster,"If this card is sent to the Graveyard as a Synchro Material Monster, select 1 face-up monster your opponent controls. The selected opponent's monster loses 1000 ATK until the End Phase.",0.0,0.0,1.0,Warrior,EARTH,,,,
730,Auram the World Chalice Blademaster,Link Monster,"2 ""World Chalice"" monsters
Gains 300 ATK for each ""World Legacy"" monster in your GY with a different name. You can Tribute 1 ""World Chalice"" monster this card points to, then target 1 other monster in your GY; Special Summon it to your zone this card points to. You can only use this effect of ""Auram the World Chalice Blademaster"" once per turn. If this card is sent from the field to the GY: You can Special Summon 1 ""World Chalice"" monster from your hand.",2000.0,,,Cyberse,FIRE,,World Chalice,2.0,"['Bottom-Left', 'Bottom-Right']"
731,"Aurkus, Lightsworn Druid",Effect Monster,"Neither player can target ""Lightsworn"" monsters (anywhere) with card effects. During each of your End Phases: Send the top 2 cards of your Deck to the Graveyard.",1200.0,1800.0,3.0,Beast-Warrior,LIGHT,,Lightsworn,,
732,Aurora Paragon,Effect Monster,"Neither player can Special Summon monsters. When another monster is Normal Summoned to either player's side of the field, destroy this card.",1500.0,1000.0,4.0,Fairy,LIGHT,,,,
733,Aurora Wing,Effect Monster,"When this card is destroyed by battle and sent to the Graveyard: You can Special Summon this card in face-up Attack Position. You can only use the effect of ""Aurora Wing"" once per turn.",1200.0,1600.0,4.0,Winged Beast,WATER,,,,
734,Aussa the Earth Channeler,Effect Monster,"(This card is always treated as a ""Charmer"" card.)
You can discard this card and 1 EARTH monster; add 1 EARTH monster from your Deck to your hand with 1850 or less ATK, whose original Type is the same as one of the discarded monsters, also you cannot activate non-EARTH monster effects for the rest of this turn. When your EARTH monster is destroyed by battle: You can Special Summon this card from your hand. You can only use each effect of ""Aussa the Earth Channeler"" once per turn.",1850.0,1500.0,5.0,Spellcaster,EARTH,,Charmer,,
735,Aussa the Earth Charmer,Flip Effect Monster,"FLIP: While this card is face-up on the field, take control of 1 EARTH monster your opponent controls.",500.0,1500.0,3.0,Spellcaster,EARTH,,Charmer,,
736,"Aussa the Earth Charmer, Immovable",Link Monster,"2 monsters, including an EARTH monster
(This card is always treated as a ""Familiar-Possessed"" card.)
You can target 1 EARTH monster in your opponent's GY; Special Summon it to your zone this card points to. If this Link Summoned card is destroyed by battle, or is destroyed by an opponent's card effect while in its owner's Monster Zone: You can add 1 EARTH monster with 1500 or less DEF from your Deck to your hand. You can only use each effect of ""Aussa the Earth Charmer, Immovable"" once per turn.",1850.0,,,Spellcaster,EARTH,,,2.0,"['Bottom-Left', 'Bottom-Right']"
739,Autorokket Dragon,Effect Monster,"When a Link Monster's effect is activated that targets this face-up card on the field (Quick Effect): You can destroy this card, then send 1 Spell/Trap on the field to the GY. During the End Phase, if this card is in the GY because it was destroyed on the field by battle or card effect and sent there this turn: You can Special Summon 1 ""Rokket"" monster from your Deck, except ""Autorokket Dragon"". You can only use each effect of ""Autorokket Dragon"" once per turn.",1600.0,1000.0,3.0,Dragon,DARK,,Rokket,,
740,Avalanching Aussa,Effect Monster,"Once per turn, you can Tribute 1 EARTH monster (except this card) to Special Summon 1 EARTH monster from your hand. The monster Special Summoned by this effect is destroyed if ""Avalanching Aussa"" is removed from your side of the field.",800.0,1500.0,4.0,Spellcaster,EARTH,,,,
742,Avatar of The Pot,Effect Monster,"By sending 1 ""Pot of Greed"" from your hand to the Graveyard, draw 3 cards from your Deck.",1200.0,1300.0,3.0,Rock,EARTH,,Greed,,
743,Avendread Savior,Link Monster,"2 Zombie monsters
This card's name becomes ""Revendread Slayer"" while on the field. You can only use each of the following effects of ""Avendread Savior"" once per turn.
● You can target 1 ""Vendread"" card in your GY; add it to your hand.
● During damage calculation, if this card battles an opponent's monster (Quick Effect): You can send 1 Zombie monster from your Deck to the GY; that opponent's monster loses ATK equal to the Level of the monster sent to the GY x 200, until the end of this turn.",1600.0,,,Zombie,DARK,,Vendread,2.0,"['Bottom-Left', 'Bottom-Right']"
744,Avenging Knight Parshath,Synchro Monster,"1 Tuner + 1 or more non-Tuner LIGHT monsters
Once per turn: You can target 1 face-up monster your opponent controls; change that target's battle position. If this card attacks a Defense Position monster, inflict piercing battle damage to your opponent.",2600.0,2100.0,8.0,Fairy,LIGHT,,Parshath,,
745,"Avida, Rebuilder of Worlds",Effect Monster,"Cannot be Normal Summoned/Set. Must be Special Summoned (from your hand) by there being at least 8 or more Link Monsters with different names on the field and/or in the GYs. You cannot Special Summon other monsters the turn you Special Summon this card. This card's Special Summon cannot be negated. If this card is Special Summoned: Shuffle all other monsters that are banished, on the field, and in the GYs into the Decks. Neither player can activate cards or effects in response to this effect's activation.",3500.0,3500.0,11.0,Cyberse,LIGHT,,World Legacy,,
749,Awakening of the Possessed - Gagigobyte,Effect Monster,"You can Special Summon this card (from your hand or Deck) by sending 1 face-up Spellcaster monster and 1 face-up Level 4 or lower WATER monster you control to the GY. You can only use each of the following effects of ""Awakening of the Possessed - Gagigobyte"" once per turn.
● When this card is Special Summoned by its effect: You can send 1 random card from your opponent's hand to the GY, then each player draws 1 card.
● If this card is sent from the field to the GY: You can add 1 ""Spiritual Water Art"" card or 1 ""Possessed"" Spell/Trap from your Deck to your hand.",2000.0,200.0,5.0,Reptile,WATER,,Possessed,,
750,Awakening of the Possessed - Greater Inari Fire,Effect Monster,"You can Special Summon this card (from your hand or Deck) by sending 1 face-up Spellcaster monster and 1 face-up Level 4 or lower FIRE monster you control to the GY. You can only use each of the following effects of ""Awakening of the Possessed - Greater Inari Fire"" once per turn.
● When this card is Special Summoned by its effect: You can inflict damage to your opponent equal to the original ATK of 1 monster they control (your choice).
● If this card is sent from the field to the GY: You can add 1 ""Spiritual Fire Art"" card or 1 ""Possessed"" Spell/Trap from your Deck to your hand.",2000.0,200.0,5.0,Pyro,FIRE,,Possessed,,
751,Awakening of the Possessed - Nefariouser Archfiend,Effect Monster,"You can Special Summon this card (from your hand or Deck) by sending 1 face-up Spellcaster monster and 1 face-up Level 4 or lower EARTH monster you control to the GY. You can only use each of the following effects of ""Awakening of the Possessed - Nefariouser Archfiend"" once per turn.
● When this card is Special Summoned by its effect: You can Special Summon 1 Level 4 or lower monster from your GY, but negate its effects.
● If this card is sent from the field to the GY: You can add 1 ""Spiritual Earth Art"" card or 1 ""Possessed"" Spell/Trap from your Deck to your hand.",2000.0,200.0,5.0,Beast,EARTH,,Possessed,,
752,Awakening of the Possessed - Rasenryu,Effect Monster,"You can Special Summon this card (from your hand or Deck) by sending 1 face-up Spellcaster monster and 1 face-up Level 4 or lower WIND monster you control to the GY. You can only use each of the following effects of ""Awakening of the Possessed - Rasenryu"" once per turn.
● When this card is Special Summoned by its effect: You can return 1 card your opponent controls to the hand.
● If this card is sent from the field to the GY: You can add 1 ""Spiritual Wind Art"" card or 1 ""Possessed"" Spell/Trap from your Deck to your hand.",2000.0,200.0,5.0,Dragon,WIND,,Possessed,,
754,Axe Dragonute,Effect Monster,"If this card attacks, it is changed to Defense Position at the end of the Damage Step.",2000.0,1200.0,4.0,Dragon,DARK,,,,
755,Axe Raider,Normal Monster,An axe-wielding monster of tremendous strength and agility.,1700.0,1150.0,4.0,Warrior,EARTH,,,,
758,Aye-Iron,Effect Monster,Once per turn: You can have this card gain 400 ATK. This card cannot attack the turn you activate this effect.,1600.0,1800.0,4.0,Machine,EARTH,,,,
760,"Aztekipede, the Worm Warrior",Effect Monster,"Cannot be Normal Summoned/Set. Must be Special Summoned by banishing 1 Insect-Type monster from your Graveyard, and cannot be Special Summoned by other ways. If this card inflicts battle damage to your opponent: Send the top card of their Deck to the Graveyard.",1900.0,400.0,4.0,Insect,EARTH,,Worm,,
761,Azure-Eyes Silver Dragon,Synchro Monster,"1 Tuner + 1+ non-Tuner Normal Monsters
If this card is Special Summoned: Until the end of the next turn, neither player can target Dragon monsters you currently control with card effects, also they cannot be destroyed by card effects. Once per turn, during your Standby Phase: You can target 1 Normal Monster in your GY; Special Summon it.",2500.0,3000.0,9.0,Dragon,LIGHT,,,,
762,B-Buster Drake,Union Effect Monster,"Once per turn, you can either: Target 1 LIGHT Machine monster you control; equip this card to that target, OR: Unequip this card and Special Summon it. A monster equipped with this card is unaffected by your opponent's Spell effects, also if the equipped monster would be destroyed by battle or card effect, destroy this card instead. If this card is sent from the field to the GY: You can add 1 Union monster from your Deck to your hand.",1500.0,1800.0,4.0,Machine,LIGHT,,ABC,,
763,B. Dragon Jungle King,Normal Monster,A jet-black dragon found in the deepest jungles who normally devours trees.,2100.0,1800.0,6.0,Dragon,EARTH,,,,
765,B.E.S. Big Core,Effect Monster,"If this card is Normal Summoned: Place 3 counters on it. Cannot be destroyed by battle. At the end of the Damage Step, if this card battled: Remove 1 counter from this card. If you cannot, destroy it.",2300.0,1100.0,6.0,Machine,DARK,,B.E.S.,,
766,B.E.S. Big Core MK-2,Effect Monster,"If you control no monsters, you can Normal Summon this card without Tributing. When this card is Special Summoned, place 3 counters on it. This card cannot be destroyed by battle. If this card attacks or is attacked, remove 1 counter from this card at the end of the Damage Step. If you cannot, destroy it.",2400.0,1100.0,6.0,Machine,FIRE,,B.E.S.,,
767,B.E.S. Big Core MK-3,Effect Monster,"If your opponent controls a monster and you control no monsters, you can Special Summon this card (from your hand) in Defense Position. If this card is Normal or Special Summoned: Place 3 counters on this card. Cannot be destroyed by battle. At the end of the Damage Step, if this card battled: Remove 1 counter from this card. If you cannot, destroy it. You can banish this card from your Graveyard; shuffle all ""B.E.S."" monsters from your Graveyard into the Deck.",2700.0,1900.0,8.0,Machine,LIGHT,,B.E.S.,,
768,B.E.S. Blaster Cannon Core,Effect Monster,"If your opponent controls more monsters than you do, you can Special Summon this card (from your hand). You can only Special Summon ""B.E.S. Blaster Cannon Core"" once per turn this way. If this card is Normal or Special Summoned: Place 3 counters on this card. Cannot be destroyed by battle. At the end of the Damage Step, if this card battled: Remove 1 counter from this card. If you cannot, destroy it.",2500.0,3000.0,9.0,Machine,EARTH,,B.E.S.,,
769,B.E.S. Covered Core,Effect Monster,"When this card is Normal Summoned, put 2 counters on it. This card cannot be destroyed by battle. If this card attacks or is attacked, at the end of the Damage Step toss a coin and call it. If you call it wrong, remove 1 counter. If this card battles without a counter, destroy it at the end of the Damage Step.",2500.0,800.0,7.0,Machine,EARTH,,B.E.S.,,
770,B.E.S. Crystal Core,Effect Monster,"When this card is Normal Summoned, put 3 counters on it. This card cannot be destroyed by battle. If this card attacks or is attacked, remove 1 counter from this card at the end of the Damage Step. If you cannot, destroy it. Once per turn, during your Main Phase, you can change 1 face-up Attack Position monster your opponent controls to face-up Defense Position.",2100.0,1000.0,5.0,Machine,WATER,,B.E.S.,,
771,B.E.S. Tetran,Effect Monster,"When this card is Normal Summoned, put 3 counters on it. This card cannot be destroyed by battle. If this card attacks or is attacked, remove 1 counter from this card at the end of the Damage Step. If you cannot, destroy it. Once per turn, you can remove 1 counter on this card to destroy 1 Spell or Trap Card on the field.",1800.0,2300.0,6.0,Machine,WIND,,B.E.S.,,
773,BM-4 Blast Spider,Effect Monster,"Once per turn: You can target 1 DARK Machine monster you control and 1 face-up card your opponent controls; destroy them. If a monster you control that was originally a DARK Machine destroys an opponent's monster(s) by battle or card effect and sends it to the GY: You can inflict damage to your opponent equal to half the original ATK of 1 of those monster(s) destroyed and sent to the GY. You can only use this effect of ""BM-4 Blast Spider"" once per turn.",1400.0,2200.0,4.0,Machine,DARK,,,,
774,BOXer,Effect Monster,"When this card destroys an opponent's monster by battle and sends it to the Graveyard: You can place 1 counter on this card. You can send this card with 2 or more counters to the Graveyard; Special Summon 1 EARTH monster from your Deck. If this card would be destroyed by battle or card effect, you can remove 1 counter from this card instead.",1800.0,1000.0,4.0,Warrior,EARTH,,,,
775,Baba Barber,Link Monster,"2 monsters
At the start of each Battle Phase: You can target this card or 1 monster this card points to; banish it until the End Phase. You can only use this effect of ""Baba Barber"" once per turn.",200.0,,,Fiend,DARK,,,2.0,"['Left', 'Bottom']"
776,Baby Dragon,Normal Monster,"Much more than just a child, this dragon is gifted with untapped power.",1200.0,700.0,3.0,Dragon,WIND,,,,
777,Baby Mudragon,Tuner Monster,"If this card you control is used as Synchro Material, you can treat it as a non-Tuner. If this card is sent to the GY as Synchro Material: You can declare 1 Type or Attribute, then target 1 Synchro Monster you control; it becomes the declared Type/Attribute, until the end of this turn.",0.0,200.0,1.0,Dragon,DARK,,,,
778,Baby Raccoon Ponpoko,Effect Monster,"When this card is Normal Summoned: You can Special Summon 1 Level 2 Beast-Type monster from your Deck in face-down Defense Position, except ""Baby Raccoon Ponpoko"". You cannot Special Summon any monsters during the turn you activate this effect, except Beast-Type monsters.",800.0,0.0,2.0,Beast,EARTH,,,,
779,Baby Raccoon Tantan,Flip Effect Monster,"FLIP: Special Summon 1 Level 2 Beast-Type monster from your Deck, except ""Baby Raccoon Tantan"".",0.0,800.0,2.0,Beast,EARTH,,,,
780,Baby Spider,Effect Monster,"You can Tribute 1 DARK monster that has a Level; increase the Levels of each ""Baby Spider"" you currently control by the Level the Tributed monster had on the field. You can pay half your LP, banish this card from your GY, and detach 1 material from your DARK Xyz Monster, then target 1 DARK monster in your GY; Special Summon it. You can only use each effect of ""Baby Spider"" once per turn.",0.0,0.0,3.0,Insect,DARK,,Spider,,
781,Baby Tiragon,XYZ Monster,"3 Level 1 monsters
During your Main Phase 1: You can detach 1 Xyz Material from this card, then target 1 Level 1 monster you control; it can attack your opponent directly.",900.0,900.0,1.0,Dragon,EARTH,,,,
