,name,type,atk,def,level,scale,linkval,views,image_url
1089,Blackwing - Bora the Spear,Effect Monster,1700.0,800.0,4.0,,,260097,https://images.ygoprodeck.com/images/cards/49003716.jpg
1090,Blackwing - Boreas the Sharp,Effect Monster,1300.0,900.0,5.0,,,17436,https://images.ygoprodeck.com/images/cards/16516630.jpg
1091,Blackwing - Boreastorm the Wicked Wind,Synchro Monster,2400.0,1600.0,6.0,,,5114,https://images.ygoprodeck.com/images/cards/10602628.jpg
1092,Blackwing - Breeze the Zephyr,Tuner Monster,1100.0,300.0,3.0,,,66837,https://images.ygoprodeck.com/images/cards/89258906.jpg
1093,Blackwing - Brisote the Tailwind,Effect Monster,1200.0,1800.0,5.0,,,18394,https://images.ygoprodeck.com/images/cards/52900379.jpg
1094,Blackwing - Calima the Haze,Effect Monster,600.0,1800.0,4.0,,,18616,https://images.ygoprodeck.com/images/cards/88305978.jpg
1095,Blackwing - Chinook the Snow Blast,Effect Monster,100.0,700.0,2.0,,,9159,https://images.ygoprodeck.com/images/cards/34976176.jpg
1096,Blackwing - Damascus the Polar Night,Effect Monster,1300.0,700.0,3.0,,,14545,https://images.ygoprodeck.com/images/cards/58131925.jpg
1097,Blackwing - Decay the Ill Wind,Tuner Monster,1000.0,1000.0,4.0,,,34901,https://images.ygoprodeck.com/images/cards/19462747.jpg
1098,Blackwing - Elphin the Raven,Effect Monster,2200.0,1200.0,6.0,,,28332,https://images.ygoprodeck.com/images/cards/11613567.jpg
1099,Blackwing - Etesian of Two Swords,Effect Monster,400.0,1600.0,3.0,,,18893,https://images.ygoprodeck.com/images/cards/78564023.jpg
1100,Blackwing - Fane the Steel Chain,Effect Monster,500.0,800.0,2.0,,,25373,https://images.ygoprodeck.com/images/cards/9109991.jpg
1101,Blackwing - Gale the Whirlwind,Tuner Monster,1300.0,400.0,3.0,,,254048,https://images.ygoprodeck.com/images/cards/2009101.jpg
1102,Blackwing - Ghibli the Searing Wind,Effect Monster,0.0,1600.0,3.0,,,25494,https://images.ygoprodeck.com/images/cards/26775203.jpg
1103,Blackwing - Gladius the Midnight Sun,Effect Monster,800.0,1500.0,3.0,,,90490,https://images.ygoprodeck.com/images/cards/28190303.jpg
1104,Blackwing - Gofu the Vague Shadow,Tuner Monster,0.0,0.0,5.0,,,71008,https://images.ygoprodeck.com/images/cards/9929398.jpg
1105,Blackwing - Gram the Shining Star,Synchro Monster,2200.0,1500.0,5.0,,,45713,https://images.ygoprodeck.com/images/cards/17377751.jpg
1106,Blackwing - Gust the Backblast,Effect Monster,900.0,1400.0,2.0,,,71785,https://images.ygoprodeck.com/images/cards/52869807.jpg
1107,Blackwing - Harmattan the Dust,Effect Monster,800.0,800.0,2.0,,,195824,https://images.ygoprodeck.com/images/cards/77152542.jpg
1108,Blackwing - Hillen the Tengu-wind,Tuner Monster,0.0,2300.0,5.0,,,15213,https://images.ygoprodeck.com/images/cards/3072808.jpg
1109,Blackwing - Hurricane the Tornado,Tuner Monster,0.0,0.0,1.0,,,15283,https://images.ygoprodeck.com/images/cards/36442179.jpg
1110,Blackwing - Jetstream the Blue Sky,Effect Monster,100.0,800.0,1.0,,,19560,https://images.ygoprodeck.com/images/cards/87390067.jpg
1111,Blackwing - Jin the Rain Shadow,Tuner Monster,600.0,500.0,1.0,,,17897,https://images.ygoprodeck.com/images/cards/38562933.jpg
1112,Blackwing - Kalut the Moon Shadow,Effect Monster,1400.0,1000.0,3.0,,,75399,https://images.ygoprodeck.com/images/cards/85215458.jpg
1113,Blackwing - Kochi the Daybreak,Tuner Monster,700.0,1500.0,4.0,,,17411,https://images.ygoprodeck.com/images/cards/41902352.jpg
1114,Blackwing - Kogarashi the Wanderer,Tuner Monster,2300.0,1600.0,6.0,,,22352,https://images.ygoprodeck.com/images/cards/49460512.jpg
1115,Blackwing - Kris the Crack of Dawn,Effect Monster,1900.0,300.0,4.0,,,237769,https://images.ygoprodeck.com/images/cards/81105204.jpg
1116,Blackwing - Mistral the Silver Shield,Tuner Monster,100.0,1800.0,2.0,,,43753,https://images.ygoprodeck.com/images/cards/46710683.jpg
1117,Blackwing - Nothung the Starlight,Synchro Monster,2400.0,1600.0,6.0,,,152634,https://images.ygoprodeck.com/images/cards/95040215.jpg
1118,Blackwing - Oroshi the Squall,Tuner Monster,400.0,600.0,1.0,,,156802,https://images.ygoprodeck.com/images/cards/73652465.jpg
1119,Blackwing - Pinaki the Waxing Moon,Tuner Monster,1200.0,1000.0,3.0,,,42575,https://images.ygoprodeck.com/images/cards/55610595.jpg
1120,Blackwing - Shamal the Sandstorm,Tuner Monster,1600.0,0.0,4.0,,,10324,https://images.ygoprodeck.com/images/cards/8571567.jpg
1121,Blackwing - Sharnga the Waning Moon,Tuner Monster,500.0,500.0,2.0,,,0,https://images.ygoprodeck.com/images/cards/54594017.jpg
1122,Blackwing - Shura the Blue Flame,Effect Monster,1800.0,1200.0,4.0,,,75145,https://images.ygoprodeck.com/images/cards/58820853.jpg
1123,Blackwing - Silverwind the Ascendant,Synchro Monster,2800.0,2000.0,8.0,,,58114,https://images.ygoprodeck.com/images/cards/33236860.jpg
1124,Blackwing - Simoon the Poison Wind,Effect Monster,1600.0,2000.0,6.0,,,229046,https://images.ygoprodeck.com/images/cards/81470373.jpg
1125,Blackwing - Sirocco the Dawn,Effect Monster,2000.0,900.0,5.0,,,54860,https://images.ygoprodeck.com/images/cards/75498415.jpg
1126,Blackwing - Steam the Cloak,Tuner Monster,800.0,1200.0,3.0,,,269209,https://images.ygoprodeck.com/images/cards/9047460.jpg
1127,Blackwing - Sudri the Phantom Glimmer,Effect Monster,1400.0,1400.0,4.0,,,15841,https://images.ygoprodeck.com/images/cards/70465810.jpg
1128,Blackwing - Tornado the Reverse Wind,Effect Monster,1000.0,1200.0,4.0,,,22809,https://images.ygoprodeck.com/images/cards/73534250.jpg
1130,Blackwing - Vata the Emblem of Wandering,Tuner Monster,800.0,0.0,2.0,,,12811,https://images.ygoprodeck.com/images/cards/71187462.jpg
1131,Blackwing - Vayu the Emblem of Honor,Tuner Monster,800.0,0.0,1.0,,,64373,https://images.ygoprodeck.com/images/cards/72714392.jpg
1132,Blackwing - Zephyros the Elite,Effect Monster,1600.0,1000.0,4.0,,,444276,https://images.ygoprodeck.com/images/cards/14785765.jpg
1133,Blackwing - Zonda the Dusk,Effect Monster,2300.0,900.0,6.0,,,10382,https://images.ygoprodeck.com/images/cards/7459919.jpg
1134,Blackwing Armed Wing,Synchro Monster,2300.0,1000.0,6.0,,,42522,https://images.ygoprodeck.com/images/cards/76913983.jpg
1135,Blackwing Armor Master,Synchro Monster,2500.0,1500.0,7.0,,,93664,https://images.ygoprodeck.com/images/cards/69031175.jpg
1136,Blackwing Full Armor Master,Synchro Monster,3000.0,3000.0,10.0,,,260172,https://images.ygoprodeck.com/images/cards/54082269.jpg
1137,Blackwing Tamer - Obsidian Hawk Joe,Synchro Monster,2600.0,2000.0,7.0,,,147967,https://images.ygoprodeck.com/images/cards/81983656.jpg
1138,Blade Armor Ninja,XYZ Monster,2200.0,1000.0,4.0,,,78474,https://images.ygoprodeck.com/images/cards/82944432.jpg
1139,Blade Bounzer,Effect Monster,1800.0,1400.0,4.0,,,11311,https://images.ygoprodeck.com/images/cards/70194827.jpg
1140,Blade Garoodia the Cubic Beast,Effect Monster,0.0,0.0,3.0,,,61522,https://images.ygoprodeck.com/images/cards/78509901.jpg
1141,Blade Knight,Effect Monster,1600.0,1000.0,4.0,,,76385,https://images.ygoprodeck.com/images/cards/39507162.jpg
1142,Blade Rabbit,Effect Monster,400.0,300.0,2.0,,,26433,https://images.ygoprodeck.com/images/cards/58268433.jpg
1143,Blade Skater,Normal Monster,1400.0,1500.0,4.0,,,27622,https://images.ygoprodeck.com/images/cards/97023549.jpg
1144,Bladefly,Effect Monster,600.0,700.0,2.0,,,70963,https://images.ygoprodeck.com/images/cards/28470714.jpg
1145,Blast Asmodian,Effect Monster,1000.0,300.0,3.0,,,14253,https://images.ygoprodeck.com/images/cards/11685347.jpg
1148,Blast Juggler,Effect Monster,800.0,900.0,3.0,,,95851,https://images.ygoprodeck.com/images/cards/70138455.jpg
1149,Blast Magician,Effect Monster,1400.0,1700.0,4.0,,,38382,https://images.ygoprodeck.com/images/cards/21051146.jpg
1150,Blast Sphere,Effect Monster,1400.0,1400.0,4.0,,,62419,https://images.ygoprodeck.com/images/cards/26302522.jpg
1152,"Blaster, Dragon Ruler of Infernos",Effect Monster,2800.0,1800.0,7.0,,,116385,https://images.ygoprodeck.com/images/cards/53804307.jpg
1159,"Blaze Fenix, the Burning Bombardment Bird",Fusion Monster,2800.0,2300.0,8.0,,,61259,https://images.ygoprodeck.com/images/cards/6602300.jpg
1160,Blazewing Butterfly,Gemini Monster,1500.0,1500.0,4.0,,,25427,https://images.ygoprodeck.com/images/cards/16984449.jpg
1162,"Blazing Cartesia, the Virtuous",Tuner Monster,1500.0,1500.0,4.0,,,52875,https://images.ygoprodeck.com/images/cards/95515789.jpg
1163,Blazing Hiita,Effect Monster,800.0,1500.0,4.0,,,23728,https://images.ygoprodeck.com/images/cards/92518817.jpg
1164,Blazing Inpachi,Normal Monster,1850.0,0.0,4.0,,,36927,https://images.ygoprodeck.com/images/cards/5464695.jpg
1172,Blindly Loyal Goblin,Effect Monster,1800.0,1500.0,4.0,,,41942,https://images.ygoprodeck.com/images/cards/35215622.jpg
1174,Blizzard Dragon,Effect Monster,1800.0,1000.0,4.0,,,36572,https://images.ygoprodeck.com/images/cards/61802346.jpg
1175,Blizzard Falcon,Effect Monster,1500.0,1500.0,4.0,,,15885,https://images.ygoprodeck.com/images/cards/43694481.jpg
1176,Blizzard Princess,Effect Monster,2800.0,2100.0,8.0,,,26827,https://images.ygoprodeck.com/images/cards/28348537.jpg
1177,Blizzard Thunderbird,Effect Monster,1600.0,1400.0,4.0,,,15282,https://images.ygoprodeck.com/images/cards/50920465.jpg
1178,Blizzard Warrior,Effect Monster,1400.0,400.0,3.0,,,18512,https://images.ygoprodeck.com/images/cards/96565487.jpg
1179,"Blizzed, Defender of the Ice Barrier",Effect Monster,300.0,500.0,1.0,,,29446,https://images.ygoprodeck.com/images/cards/60161788.jpg
1181,Block Dragon,Effect Monster,2500.0,3000.0,8.0,,,215518,https://images.ygoprodeck.com/images/cards/94689206.jpg
1182,Block Golem,Effect Monster,1000.0,1500.0,3.0,,,51631,https://images.ygoprodeck.com/images/cards/72580321.jpg
1183,Block Spider,Effect Monster,0.0,100.0,1.0,,,32107,https://images.ygoprodeck.com/images/cards/79636594.jpg
1185,Blocker,Normal Monster,850.0,1800.0,4.0,,,8131,https://images.ygoprodeck.com/images/cards/34743446.jpg
1186,Blockman,Effect Monster,1000.0,1500.0,4.0,,,24841,https://images.ygoprodeck.com/images/cards/48115277.jpg
1188,Blood Mefist,Synchro Monster,2800.0,1300.0,8.0,,,28145,https://images.ygoprodeck.com/images/cards/30757396.jpg
1189,Blood Sucker,Effect Monster,1300.0,1500.0,4.0,,,12307,https://images.ygoprodeck.com/images/cards/97783659.jpg
1190,Bloom Diva the Melodious Choir,Fusion Monster,1000.0,2000.0,6.0,,,51130,https://images.ygoprodeck.com/images/cards/84988419.jpg
1191,Bloom Harmonist the Melodious Composer,Link Monster,1000.0,,,,2.0,38095,https://images.ygoprodeck.com/images/cards/34974462.jpg
1192,Bloom Prima the Melodious Choir,Fusion Monster,1900.0,2000.0,7.0,,,39016,https://images.ygoprodeck.com/images/cards/24672164.jpg
1195,Blowback Dragon,Effect Monster,2300.0,1200.0,6.0,,,69293,https://images.ygoprodeck.com/images/cards/25551951.jpg
1196,Blue Dragon Ninja,Effect Monster,2100.0,1200.0,5.0,,,25088,https://images.ygoprodeck.com/images/cards/14568951.jpg
1197,Blue Dragon Summoner,Effect Monster,1500.0,600.0,4.0,,,104237,https://images.ygoprodeck.com/images/cards/55969226.jpg
1198,Blue Duston,Effect Monster,0.0,1000.0,1.0,,,19677,https://images.ygoprodeck.com/images/cards/40217358.jpg
1199,Blue Flame Swordsman,Effect Monster,1800.0,1600.0,4.0,,,62316,https://images.ygoprodeck.com/images/cards/50903514.jpg
1201,Blue Mountain Butterspy,Effect Monster,0.0,1700.0,4.0,,,252305,https://images.ygoprodeck.com/images/cards/54582424.jpg
1202,Blue Rose Dragon,Effect Monster,1600.0,1200.0,4.0,,,99936,https://images.ygoprodeck.com/images/cards/98884569.jpg
1203,Blue Thunder T-45,Effect Monster,1700.0,1000.0,4.0,,,22374,https://images.ygoprodeck.com/images/cards/14089428.jpg
1204,Blue-Blooded Oni,Effect Monster,1000.0,1700.0,4.0,,,11778,https://images.ygoprodeck.com/images/cards/7953868.jpg
1205,Blue-Eyed Silver Zombie,Normal Monster,900.0,700.0,3.0,,,17741,https://images.ygoprodeck.com/images/cards/35282433.jpg
1206,Blue-Eyes Abyss Dragon,Effect Monster,2500.0,2500.0,8.0,,,592281,https://images.ygoprodeck.com/images/cards/64202399.jpg
1207,Blue-Eyes Alternative Ultimate Dragon,Fusion Monster,4500.0,3800.0,12.0,,,658279,https://images.ygoprodeck.com/images/cards/43228023.jpg
1208,Blue-Eyes Alternative White Dragon,Effect Monster,3000.0,2500.0,8.0,,,1450382,https://images.ygoprodeck.com/images/cards/38517737.jpg
1209,Blue-Eyes Chaos Dragon,Ritual Effect Monster,3000.0,0.0,8.0,,,395875,https://images.ygoprodeck.com/images/cards/20654247.jpg
1210,Blue-Eyes Chaos MAX Dragon,Ritual Effect Monster,4000.0,0.0,8.0,,,871891,https://images.ygoprodeck.com/images/cards/55410871.jpg
1211,Blue-Eyes Jet Dragon,Effect Monster,3000.0,0.0,8.0,,,114585,https://images.ygoprodeck.com/images/cards/30576089.jpg
1212,Blue-Eyes Shining Dragon,Effect Monster,3000.0,2500.0,10.0,,,101416,https://images.ygoprodeck.com/images/cards/53347303.jpg
1213,Blue-Eyes Solid Dragon,Effect Monster,2500.0,2000.0,8.0,,,216733,https://images.ygoprodeck.com/images/cards/57043986.jpg
1214,Blue-Eyes Spirit Dragon,Synchro Monster,2500.0,3000.0,9.0,,,891944,https://images.ygoprodeck.com/images/cards/59822133.jpg
1215,Blue-Eyes Toon Dragon,Toon Monster,3000.0,2500.0,8.0,,,222908,https://images.ygoprodeck.com/images/cards/53183600.jpg
1216,Blue-Eyes Twin Burst Dragon,Fusion Monster,3000.0,2500.0,10.0,,,712518,https://images.ygoprodeck.com/images/cards/2129638.jpg
1217,Blue-Eyes Tyrant Dragon,Fusion Monster,3400.0,2900.0,8.0,,,88899,https://images.ygoprodeck.com/images/cards/11443677.jpg
1218,Blue-Eyes Ultimate Dragon,Fusion Monster,4500.0,3800.0,12.0,,,356754,https://images.ygoprodeck.com/images/cards/23995346.jpg
1219,Blue-Eyes White Dragon,Normal Monster,3000.0,2500.0,8.0,,,2701459,https://images.ygoprodeck.com/images/cards/89631139.jpg
1220,Blue-Winged Crown,Normal Monster,1600.0,1200.0,4.0,,,128976,https://images.ygoprodeck.com/images/cards/41396436.jpg
1221,"Bluebeard, the Plunder Patroll Shipwright",Effect Monster,500.0,1000.0,4.0,,,72919,https://images.ygoprodeck.com/images/cards/55349375.jpg
1223,Boar Soldier,Effect Monster,2000.0,500.0,4.0,,,112118,https://images.ygoprodeck.com/images/cards/21340051.jpg
1224,Bokoichi the Freightening Car,Normal Monster,500.0,500.0,2.0,,,18797,https://images.ygoprodeck.com/images/cards/8715625.jpg
1225,Bolt Escargot,Normal Monster,1400.0,1500.0,5.0,,,4635,https://images.ygoprodeck.com/images/cards/12146024.jpg
1226,Bolt Penguin,Normal Monster,1100.0,800.0,3.0,,,15078,https://images.ygoprodeck.com/images/cards/48531733.jpg
1227,Bombardment Beetle,Flip Effect Monster,400.0,900.0,2.0,,,77859,https://images.ygoprodeck.com/images/cards/57409948.jpg
1232,Bone Crusher,Effect Monster,1600.0,200.0,4.0,,,10574,https://images.ygoprodeck.com/images/cards/37675138.jpg
1233,Bone Mouse,Normal Monster,400.0,300.0,1.0,,,6954,https://images.ygoprodeck.com/images/cards/21239280.jpg
1235,Boneheimer,Normal Monster,850.0,400.0,3.0,,,22112,https://images.ygoprodeck.com/images/cards/98456117.jpg
1236,Bonfire Colossus,Effect Monster,2600.0,2200.0,8.0,,,8254,https://images.ygoprodeck.com/images/cards/59834564.jpg
1237,Bonze Alone,Effect Monster,100.0,100.0,1.0,,,6271,https://images.ygoprodeck.com/images/cards/263926.jpg
1238,Boo Koo,Normal Monster,650.0,500.0,2.0,,,4984,https://images.ygoprodeck.com/images/cards/68963107.jpg
1250,Boost Warrior,Effect Monster,300.0,200.0,1.0,,,127440,https://images.ygoprodeck.com/images/cards/80457744.jpg
1251,Booster Dragon,Link Monster,1900.0,,,,2.0,104528,https://images.ygoprodeck.com/images/cards/12023931.jpg
1253,Boot Staggered,Effect Monster,2300.0,500.0,5.0,,,97065,https://images.ygoprodeck.com/images/cards/70950698.jpg
1254,Boot-Up Admiral - Destroyer Dynamo,Effect Monster,2500.0,2500.0,8.0,,,42575,https://images.ygoprodeck.com/images/cards/36322312.jpg
1255,Boot-Up Corporal - Command Dynamo,Effect Monster,0.0,2000.0,4.0,,,32852,https://images.ygoprodeck.com/images/cards/938717.jpg
1258,Boot-Up Soldier - Dread Dynamo,Effect Monster,0.0,2000.0,4.0,,,17964,https://images.ygoprodeck.com/images/cards/13316346.jpg
1263,Borrelcode Dragon,Link Monster,2500.0,,,,3.0,0,https://images.ygoprodeck.com/images/cards/67288539.jpg
1264,Borrelend Dragon,Link Monster,3500.0,,,,5.0,242494,https://images.ygoprodeck.com/images/cards/98630720.jpg
1265,Borrelguard Dragon,Link Monster,3000.0,,,,4.0,293518,https://images.ygoprodeck.com/images/cards/68987122.jpg
1266,Borreload Dragon,Link Monster,3000.0,,,,4.0,2194925,https://images.ygoprodeck.com/images/cards/31833038.jpg
1267,Borreload Furious Dragon,Fusion Monster,3000.0,2500.0,8.0,,,247981,https://images.ygoprodeck.com/images/cards/92892239.jpg
1268,Borreload Riot Dragon,Ritual Effect Monster,3000.0,2500.0,8.0,,,33039,https://images.ygoprodeck.com/images/cards/7987191.jpg
1269,Borreload Savage Dragon,Synchro Monster,3000.0,2500.0,8.0,,,1790764,https://images.ygoprodeck.com/images/cards/27548199.jpg
1270,Borreload eXcharge Dragon,XYZ Monster,3000.0,2500.0,4.0,,,122362,https://images.ygoprodeck.com/images/cards/6247535.jpg
1271,Borrelsword Dragon,Link Monster,3000.0,,,,4.0,3275924,https://images.ygoprodeck.com/images/cards/85289965.jpg
1273,Botanical Girl,Effect Monster,1300.0,1100.0,3.0,,,32983,https://images.ygoprodeck.com/images/cards/84824601.jpg
1274,Botanical Lion,Effect Monster,1600.0,2000.0,4.0,,,22325,https://images.ygoprodeck.com/images/cards/20546916.jpg
1275,Bottom Dweller,Normal Monster,1650.0,1700.0,5.0,,,68665,https://images.ygoprodeck.com/images/cards/81386177.jpg
1278,Boulder Tortoise,Normal Monster,1450.0,2200.0,6.0,,,5098,https://images.ygoprodeck.com/images/cards/9540040.jpg
1280,Bountiful Artemis,Effect Monster,1600.0,1700.0,4.0,,,117921,https://images.ygoprodeck.com/images/cards/32296881.jpg
1282,Bowganian,Effect Monster,1300.0,1000.0,3.0,,,57881,https://images.ygoprodeck.com/images/cards/52090844.jpg
1284,Box of Friends,Effect Monster,0.0,0.0,1.0,,,31732,https://images.ygoprodeck.com/images/cards/81587028.jpg
1285,Boycotton,Effect Monster,1000.0,2500.0,4.0,,,7426,https://images.ygoprodeck.com/images/cards/45025640.jpg
1286,Bracchio-raidus,Fusion Monster,2200.0,2000.0,6.0,,,16908,https://images.ygoprodeck.com/images/cards/16507828.jpg
1288,Brain Crusher,Effect Monster,2400.0,1500.0,7.0,,,13235,https://images.ygoprodeck.com/images/cards/81919143.jpg
1289,Brain Golem,Effect Monster,2500.0,1800.0,6.0,,,10519,https://images.ygoprodeck.com/images/cards/17313545.jpg
1291,Brain Jacker,Flip Effect Monster,200.0,900.0,2.0,,,24272,https://images.ygoprodeck.com/images/cards/40267580.jpg
1312,Brave Beauty of Ruby Regard - Bradamante,Tuner Monster,500.0,200.0,1.0,,,1319,https://images.ygoprodeck.com/images/cards/91479482.jpg
1313,Brave Scizzar,Normal Monster,1300.0,1000.0,4.0,,,5447,https://images.ygoprodeck.com/images/cards/74277583.jpg
1314,Brave-Eyes Pendulum Dragon,Fusion Monster,3000.0,2000.0,8.0,,,43501,https://images.ygoprodeck.com/images/cards/88305705.jpg
1315,Bravedrive,Effect Monster,1500.0,1000.0,4.0,,,6808,https://images.ygoprodeck.com/images/cards/78161361.jpg
1316,"Bravo, Fighter Fur Hire",Effect Monster,1900.0,200.0,4.0,,,116974,https://images.ygoprodeck.com/images/cards/66740005.jpg
1321,Breaker the Dark Magical Warrior,Effect Monster,1600.0,1000.0,6.0,,,50295,https://images.ygoprodeck.com/images/cards/22923081.jpg
1322,Breaker the Magical Warrior,Effect Monster,1600.0,1000.0,4.0,,,249589,https://images.ygoprodeck.com/images/cards/71413901.jpg
1329,Bri Synchron,Tuner Monster,1500.0,1100.0,4.0,,,36685,https://images.ygoprodeck.com/images/cards/52840598.jpg
1331,Bright Star Dragon,Effect Monster,1900.0,1000.0,4.0,,,59102,https://images.ygoprodeck.com/images/cards/16719802.jpg
1332,Brigrand the Glory Dragon,Fusion Monster,2500.0,2000.0,8.0,,,194014,https://images.ygoprodeck.com/images/cards/34848821.jpg
1334,Brilliant Rose,Effect Monster,500.0,500.0,2.0,,,2851,https://images.ygoprodeck.com/images/cards/61011438.jpg
1336,Brinegir,Effect Monster,1000.0,2600.0,7.0,,,6428,https://images.ygoprodeck.com/images/cards/2102065.jpg
1337,"Brionac, Dragon of the Ice Barrier",Synchro Monster,2300.0,1400.0,6.0,,,307372,https://images.ygoprodeck.com/images/cards/50321796.jpg
1338,Brohunder,Effect Monster,900.0,400.0,4.0,,,42920,https://images.ygoprodeck.com/images/cards/27217742.jpg
1342,Brotherhood of the Fire Fist - Bear,Effect Monster,1600.0,1200.0,4.0,,,57567,https://images.ygoprodeck.com/images/cards/6353603.jpg
1343,Brotherhood of the Fire Fist - Boar,Tuner Monster,1100.0,1400.0,4.0,,,21463,https://images.ygoprodeck.com/images/cards/66762372.jpg
1344,Brotherhood of the Fire Fist - Buffalo,Effect Monster,1700.0,1000.0,4.0,,,43817,https://images.ygoprodeck.com/images/cards/92572371.jpg
1345,Brotherhood of the Fire Fist - Cardinal,XYZ Monster,1800.0,2200.0,4.0,,,35104,https://images.ygoprodeck.com/images/cards/58504745.jpg
1346,Brotherhood of the Fire Fist - Caribou,Effect Monster,1100.0,2000.0,4.0,,,20014,https://images.ygoprodeck.com/images/cards/93751476.jpg
1347,Brotherhood of the Fire Fist - Coyote,Effect Monster,2000.0,500.0,5.0,,,21444,https://images.ygoprodeck.com/images/cards/49785720.jpg
1348,Brotherhood of the Fire Fist - Dragon,Effect Monster,1800.0,400.0,4.0,,,60117,https://images.ygoprodeck.com/images/cards/43748308.jpg
1349,Brotherhood of the Fire Fist - Eagle,Link Monster,1700.0,,,,2.0,56801,https://images.ygoprodeck.com/images/cards/46241344.jpg
1350,Brotherhood of the Fire Fist - Eland,Ritual Effect Monster,2400.0,2000.0,6.0,,,39266,https://images.ygoprodeck.com/images/cards/61472381.jpg
1351,Brotherhood of the Fire Fist - Elephant,Effect Monster,1000.0,1800.0,4.0,,,52709,https://images.ygoprodeck.com/images/cards/98093548.jpg
1352,Brotherhood of the Fire Fist - Gorilla,Effect Monster,1600.0,1000.0,4.0,,,30654,https://images.ygoprodeck.com/images/cards/70355994.jpg
1353,Brotherhood of the Fire Fist - Hawk,Effect Monster,200.0,1500.0,3.0,,,19282,https://images.ygoprodeck.com/images/cards/17475251.jpg
1354,Brotherhood of the Fire Fist - Horse Prince,Synchro Monster,2200.0,2200.0,6.0,,,59720,https://images.ygoprodeck.com/images/cards/74168099.jpg
1355,Brotherhood of the Fire Fist - Kirin,Synchro Monster,2000.0,2800.0,8.0,,,28827,https://images.ygoprodeck.com/images/cards/89856523.jpg
1356,Brotherhood of the Fire Fist - Leopard,Effect Monster,0.0,200.0,3.0,,,34562,https://images.ygoprodeck.com/images/cards/39699564.jpg
1357,Brotherhood of the Fire Fist - Lion Emperor,XYZ Monster,2200.0,200.0,3.0,,,49961,https://images.ygoprodeck.com/images/cards/37057743.jpg
1358,Brotherhood of the Fire Fist - Panda,Effect Monster,2100.0,400.0,5.0,,,55143,https://images.ygoprodeck.com/images/cards/35488287.jpg
1359,Brotherhood of the Fire Fist - Peacock,Link Monster,1000.0,,,,2.0,32910,https://images.ygoprodeck.com/images/cards/20265095.jpg
1360,Brotherhood of the Fire Fist - Ram,Effect Monster,800.0,200.0,3.0,,,32226,https://images.ygoprodeck.com/images/cards/62694833.jpg
1361,Brotherhood of the Fire Fist - Raven,Effect Monster,200.0,1800.0,3.0,,,52368,https://images.ygoprodeck.com/images/cards/44860890.jpg
1362,Brotherhood of the Fire Fist - Rhino,Effect Monster,1700.0,1400.0,4.0,,,14192,https://images.ygoprodeck.com/images/cards/66084673.jpg
1363,Brotherhood of the Fire Fist - Rooster,Effect Monster,1500.0,100.0,3.0,,,48533,https://images.ygoprodeck.com/images/cards/30929786.jpg
1364,Brotherhood of the Fire Fist - Snake,Effect Monster,1800.0,600.0,4.0,,,16421,https://images.ygoprodeck.com/images/cards/75132317.jpg
1365,Brotherhood of the Fire Fist - Spirit,Tuner Monster,500.0,200.0,3.0,,,45319,https://images.ygoprodeck.com/images/cards/1662004.jpg
1366,Brotherhood of the Fire Fist - Swallow,Effect Monster,2000.0,800.0,5.0,,,20205,https://images.ygoprodeck.com/images/cards/2521011.jpg
1367,Brotherhood of the Fire Fist - Swan,Fusion Monster,2600.0,2200.0,8.0,,,43069,https://images.ygoprodeck.com/images/cards/93877990.jpg
1368,Brotherhood of the Fire Fist - Tiger King,XYZ Monster,2200.0,1800.0,4.0,,,175592,https://images.ygoprodeck.com/images/cards/96381979.jpg
1369,Brotherhood of the Fire Fist - Wolf,Effect Monster,0.0,1900.0,3.0,,,15674,https://images.ygoprodeck.com/images/cards/93294869.jpg
1370,"Broww, Huntsman of Dark World",Effect Monster,1400.0,800.0,3.0,,,302564,https://images.ygoprodeck.com/images/cards/79126789.jpg
1371,"Brron, Mad King of Dark World",Effect Monster,1800.0,400.0,4.0,,,57923,https://images.ygoprodeck.com/images/cards/6214884.jpg
1372,Brushfire Knight,Effect Monster,1400.0,1200.0,4.0,,,16839,https://images.ygoprodeck.com/images/cards/36569343.jpg
1375,Brute Enforcer,Link Monster,1600.0,,,,2.0,38203,https://images.ygoprodeck.com/images/cards/63503850.jpg
1382,Bubonic Vermin,Flip Effect Monster,900.0,600.0,3.0,,,99739,https://images.ygoprodeck.com/images/cards/6104968.jpg
1386,Bujin Arasuda,Effect Monster,1600.0,1900.0,4.0,,,24944,https://images.ygoprodeck.com/images/cards/23979249.jpg
1387,Bujin Hiruko,Pendulum Normal Monster,1000.0,2000.0,4.0,3.0,,35658,https://images.ygoprodeck.com/images/cards/70026064.jpg
1388,Bujin Hirume,Effect Monster,2000.0,1000.0,4.0,,,32545,https://images.ygoprodeck.com/images/cards/9418365.jpg
1389,Bujin Mahitotsu,Effect Monster,0.0,1800.0,4.0,,,14687,https://images.ygoprodeck.com/images/cards/92586237.jpg
1390,Bujin Mikazuchi,Effect Monster,1900.0,1500.0,4.0,,,34152,https://images.ygoprodeck.com/images/cards/53678698.jpg
1394,Bujin Torifune,Effect Monster,1500.0,500.0,4.0,,,17052,https://images.ygoprodeck.com/images/cards/29981935.jpg
1395,Bujin Yamato,Effect Monster,1800.0,200.0,4.0,,,43268,https://images.ygoprodeck.com/images/cards/32339440.jpg
